Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900966852,C.I. REPSOL DUCTOS COLOMBIA S.A.S.,H4930,H4930 - Transporte por tuberías,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CLL 77 NO. 7-44 PISO 13,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,26812597000,1.83287E+11,1573310000,1573310000,1.81713E+11,3801881000,0,3801881000,36753968000,0,Pequeña empresa,SECTOR SERVICIO, 17.04 , 0.01 , 10.00 , 0.20 , 0.20 , 25,239,287,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900967391,ALIAXIS COLOMBIA ZONA FRANCA SAS,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Av Troncal Occidente 20 - 85 Bodega 48,CUNDINAMARCA,MOSQUERA-CUNDINAMARCA,Periodo Actual,6555396000,13652265000,3194874000,4380339000,9271926000,6272841000,3754450000,2518391000,1785221000,45223000,Pequeña empresa,SECTOR MANUFACTURERO, 2.05 , 0.32 , 39.48 , 0.19 , 0.13 , 3,360,522,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900967809,NOVALENE ZONA FRANCA SAS,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV TRONCAL DE OCCIDENTE 20 85,CUNDINAMARCA,MOSQUERA-CUNDINAMARCA,Periodo Actual,58835914000,1.36373E+11,55064066000,70906017000,65467075000,1.06377E+11,86730354000,19646453000,10632731000,8981592000,Gran empresa,SECTOR MANUFACTURERO, 1.07 , 0.52 , 1.18 , 0.16 , 0.08 , 3,771,848,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900967937,SERVICIOS DE INTERVENTORIA INTEGRAL S.A.S.,M7112,M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 46 52 36 PISO 11,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,13737838000,13888787000,5984331000,6010445000,7878342000,15320885000,13763111000,1557774000,210913000,175189000,Mediana empresa,SECTOR SERVICIO, 2.30 , 0.43 , 1.20 , 0.03 , 0.02 , 7,753,507,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900969295,PROMOTORA JAVA S.A.S.,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 62 N 23-61 OF 901,CALDAS,MANIZALES-CALDAS,Periodo Actual,6263031000,6266855000,1470877000,4533586000,1733269000,3951200000,2511328000,1439872000,357860000,7183000,Pequeña empresa,SECTOR MANUFACTURERO, 4.26 , 0.72 , 49.82 , 0.21 , 0.06 , 4,792,154,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900399437,Atos It Solutions and Services SAS,J6209,J6209 - Otras actividades de tecnologías de información y actividades de servicios informáticos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 45 # 108 27 Torre 2 Oficina 1505,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,33687692000,36849190000,32970157000,33238051000,3611139000,83601449000,68807975000,14793474000,9081270000,0,Gran empresa,SECTOR SERVICIO, 1.02 , 0.90 , 10.00 , 2.51 , 0.25 , 717,535,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900984889,ULTRACEM ZF SAS,C2395,C2395 - Fabricación de artículos de hormigón, cemento y yeso,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,LOTE 89  ZONA FRANCA PERMANENTE PARQUE CENTRAL TURBACO BOLIVAR,BOLIVAR,TURBACO-BOLIVAR,Periodo Actual,18782988000,25239066000,8783015000,11212160000,14026906000,65681845000,58828642000,6853203000,4972079000,992186000,Mediana empresa,SECTOR MANUFACTURERO, 2.14 , 0.44 , 5.01 , 0.35 , 0.20 , 9,999,973,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900989024,C.I MINERAL METALS LOGISTICS & SOLUTIONS S.A.S.,G4662,G4662 - Comercio al por mayor de metales y productos metalíferos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 8 B 65 191 OF 531,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,3606506000,3774744000,719862000,976999000,2797745000,1.26531E+11,1.24468E+11,2063457000,1349902000,1530107000,Mediana empresa,SECTOR COMERCIO, 5.01 , 0.26 , 0.88 , 0.48 , 0.36 , 2,886,644,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900990465,ELCA COSMETICOS COLOMBIA SAS,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AC 100 19 A 30 OF 502 P 5 ED ECOTOWER,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,43978397000,56487443000,32456529000,39960291000,16527152000,75997888000,30270392000,45727496000,2831641000,2319685000,Mediana empresa,SECTOR COMERCIO, 1.35 , 0.71 , 1.22 , 0.17 , 0.05 , 11,521,868,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900994571,DISTRIBEAUTE COLOMBIA S.A.S.,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,PARQUE INDUSTRIAL QUADRATTOBODEGAS SANCHEZ POLO KM 6.2 COSTADO SUR ENTRADA POR FESTO + 750 MTS,CUNDINAMARCA,TENJO-CUNDINAMARCA,Periodo Actual,59595530000,62272052000,10472792000,38594277000,23677775000,79165087000,52290953000,26874134000,1852069000,8411029000,Mediana empresa,SECTOR COMERCIO, 5.69 , 0.62 , 0.22 , 0.08 , 0.03 , 49,122,738,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900997819,ADMINISTRACION DOCUMENTAL DEL CAUCA SAS,H5210,H5210 - Almacenamiento y depósito,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR. 9 NRO. 18N-143,CAUCA,POPAYAN-CAUCA,Periodo Actual,1659087000,3286672000,649749000,1266851000,2019821000,3397135000,110334000,3286801000,632768000,126986000,Pequeña empresa,SECTOR SERVICIO, 2.55 , 0.39 , 4.98 , 0.31 , 0.19 , 1,009,338,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901002064,PROMOTORA INMOBILIARIA BRUJAS S.A.S.,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 29 C 10 C 125 OF 301,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,20438037000,20438037000,6468080000,18797228000,1640809000,17578489000,17567026000,11463000,259154000,0,Mediana empresa,SECTOR SERVICIO, 3.16 , 0.92 , 10.00 , 0.16 , 0.01 , 13,969,957,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901005035,PLATINO CONSTRUCTORA S.A.S.,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 8 43A 115,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,21587644000,22002484000,16113915000,21044794000,957690000,1718900000,412695000,1306205000,1506208000,532844000,Pequeña empresa,SECTOR MANUFACTURERO, 1.34 , 0.96 , 2.83 , 1.57 , 0.07 , 5,473,729,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901006475,UPS GLOBAL BUSINESS SERVICES COLOMBIA S.A.S,N8211,N8211 - Actividades combinadas de servicios administrativos de oficina,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 48 40 14 P 4 CC TRANVIA PLAZA,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,16159575000,39025247000,6453712000,21485245000,17540002000,87697175000,0,87697175000,8394695000,4139307000,Gran empresa,SECTOR SERVICIO, 2.50 , 0.55 , 2.03 , 0.48 , 0.22 , 9,705,863,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901008454,CREDIGESTION SAS,M7020,M7020 - Actividades de consultoría de gestión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 43 N 75B -187 LO 20,ATLANTICO,BARANOA-ATLANTICO,Periodo Actual,4032385000,4665289000,1430289000,1862415000,2802874000,20057068000,0,20057068000,683841000,0,Mediana empresa,SECTOR SERVICIO, 2.82 , 0.40 , 10.00 , 0.24 , 0.15 , 2,602,096,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901017183,EDITORIAL LA REPUBLICA SAS,M7310,M7310 - Publicidad,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,administracion@larepublica.com.co,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,9876029000,19672668000,5442329000,6675934000,12996734000,23519187000,12007648000,11511539000,266167000,252642000,Gran empresa,SECTOR SERVICIO, 1.81 , 0.34 , 1.05 , 0.02 , 0.01 , 4,433,700,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901021590,Lenovo Global technology (Asia Pacific) Limited Sucursal Colombia,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,02. SUCURSAL EXTRANJERA,CL 99  NO 14 49 TO EAR P 5,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,55438808000,63822384000,51260492000,51708814000,12113570000,66713815000,40608406000,26105409000,7835066000,0,Mediana empresa,SECTOR COMERCIO, 1.08 , 0.81 , 10.00 , 0.65 , 0.12 , 4,178,316,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901021850,EDGE NETWORK SERVICES COLOMBIA SAS,J6190,J6190 - Otras actividades de telecomunicaciones,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 11 79 35 P 9,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,32843491000,1.60618E+11,15223508000,16222974000,1.44395E+11,52635767000,0,52635767000,4439744000,0,Gran empresa,SECTOR SERVICIO, 2.16 , 0.10 , 10.00 , 0.03 , 0.03 , 17,619,983,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901023294,PROMOTORA LAS COLINAS SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KR 35 # 3- 99,VALLE,CALI-VALLE,Periodo Actual,6662112000,6663512000,6383483000,6383483000,280029000,2805383000,2648050000,157333000,59715000,4673000,Pequeña empresa,SECTOR MANUFACTURERO, 1.04 , 0.96 , 12.78 , 0.21 , 0.01 , 278,629,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900987866,ENTERPRISE SERVICES COLOMBIA SAS,J6202,J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 26 92 32 OF 2 101 ED CONNECTA CENTRO EMPRESARIAL,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,53191822000,61328958000,25451252000,27526288000,33802670000,81205803000,64122893000,17082910000,13030326000,0,Gran empresa,SECTOR SERVICIO, 2.09 , 0.45 , 10.00 , 0.39 , 0.21 , 27,740,570,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901028235,MANN+HUMMEL COLOMBIA SAS,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,TV 23 97 73 OF 212 ED CITY BUSINESS,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,64002388000,66416634000,36054378000,36554705000,29861929000,1.33785E+11,98692861000,35092268000,4300078000,408850000,Gran empresa,SECTOR MANUFACTURERO, 1.78 , 0.55 , 10.52 , 0.14 , 0.06 , 27,948,010,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901029016,CENAGRAL SAS,G4664,G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7  156  68  P 5  ED NORTH POINT  TO 3,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,11830417000,12409178000,6481510000,6600136000,5809042000,25760412000,19799781000,5960631000,1141110000,324484000,Mediana empresa,SECTOR COMERCIO, 1.83 , 0.53 , 3.52 , 0.20 , 0.09 , 5,348,907,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901033366,Ilumno Servicios de Colombia SAS,N8299,N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 19 84 72,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,30977924000,34522037000,9062348000,9235833000,25286204000,54954460000,25291137000,29663323000,1879848000,3281776000,Gran empresa,SECTOR SERVICIO, 3.42 , 0.27 , 0.57 , 0.07 , 0.05 , 21,915,576,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901033369,SUMMA SERVICIOS CORPORATIVOS INTEGRALES,M7020,M7020 - Actividades de consultoría de gestión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 51 SUR 48 57 MAYORCA,ANTIOQUIA,SABANETA-ANTIOQUIA,Periodo Actual,62277202000,69843652000,60223173000,63971365000,5872287000,27027590000,21237241000,5790349000,879706000,193339000,Gran empresa,SECTOR SERVICIO, 1.03 , 0.92 , 4.55 , 0.15 , 0.01 , 2,054,029,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901033590,PUIG COLOMBIA S.A.S,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 10 97  A 13 TO A OF 705 ,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21358537000,23223882000,12786788000,12876076000,10347806000,45840292000,14853116000,30987176000,6705887000,867988000,Mediana empresa,SECTOR COMERCIO, 1.67 , 0.55 , 7.73 , 0.65 , 0.29 , 8,571,749,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901041907,ARMAR ALIMENTOS SAS,C1011,C1011 - Procesamiento y conservación de carne y productos cárnicos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 23 A # 8 24,VALLE,CALI-VALLE,Periodo Actual,3121154000,3810401000,2703928000,2733431000,1076970000,23912617000,22174130000,1738487000,130284000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.15 , 0.72 , 10.00 , 0.12 , 0.03 , 417,226,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901045076,Fianzas y Cobranzas SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 79 B SUR 50 150 OF 703,ANTIOQUIA,LA-ESTRELLA-ANTIOQUIA,Periodo Actual,6718925000,6723270000,2273617000,5644809000,1078461000,14855544000,14778808000,76736000,1160143000,42569000,Mediana empresa,SECTOR SERVICIO, 2.96 , 0.84 , 27.25 , 1.08 , 0.17 , 4,445,308,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901047292,GEOSUPPLY SOLUCIONES AMBIENTALES SAS,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Aut Medellin Km 1 5 Par Industrial La Florida Bg 20,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,8980871000,9301187000,1882495000,1926745000,7374442000,24451098000,19103773000,5347325000,2813834000,939980000,Mediana empresa,SECTOR COMERCIO, 4.77 , 0.21 , 2.99 , 0.38 , 0.30 , 7,098,376,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901049868,LUISIANA INMOBILIARIA S.A.S.,M7490,M7490 - Otras actividades profesionales, científicas y técnicas n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 43 A 19-17 P 12,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,9092721000,1.27269E+11,85566000,27209639000,1.00059E+11,238246000,0,238246000,2042369000,0,Microempresa,SECTOR SERVICIO, 106.27 , 0.21 , 10.00 , 0.02 , 0.02 , 9,007,155,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901049920,IMMUNOTEC COLOMBIA SAS,G4773,G4773 - Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 116-50,CUNDINAMARCA,TENJO-CUNDINAMARCA,Periodo Actual,12998342000,13557817000,9645044000,9645044000,3912773000,17265307000,7605324000,9659983000,1318246000,3306599000,Pequeña empresa,SECTOR COMERCIO, 1.35 , 0.71 , 0.40 , 0.34 , 0.10 , 3,353,298,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901061682,JUAN GOSSAIN INVERSORA SAS,K6613,K6613 - Otras actividades relacionadas con el mercado de valores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 57 74 144,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,144055000,29442043000,59354000,59354000,29382689000,156399000,0,156399000,100030000,0,Microempresa,SECTOR SERVICIO, 2.43 , 0.00 , 10.00 , 0.00 , 0.00 , 84,701,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901067319,PERFORMANCE SPECIALTY PRODUCTS COLOMBIA SAS,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 90 18 53 OF 305 Y 306,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,65912268000,74202593000,26456090000,26718378000,47484215000,88991378000,68254678000,20736700000,8373555000,988105000,Mediana empresa,SECTOR COMERCIO, 2.49 , 0.36 , 8.47 , 0.18 , 0.11 , 39,456,178,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901080187,INVERSIONES AGROPECUARIAS CYG SAS,A0145,A0145 - Cría de aves de corral,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA  100 16 321  ED JARDIN CENTRAL OF 808,VALLE,CALI-VALLE,Periodo Actual,42254089000,82841380000,2466368000,56759142000,26082238000,12803221000,4743555000,8059666000,3980933000,0,Mediana empresa,SECTOR AGRICOLA, 17.13 , 0.69 , 10.00 , 0.15 , 0.05 , 39,787,721,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901087745,CCLA COLOMBIA SAS  CCLA COLOMBIA SAS,M7020,M7020 - Actividades de consultoría de gestión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 91 No 11- 29 Piso 4,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4896160000,20043960000,3784454000,4414158000,15629802000,6431191000,3403835000,3027356000,15509000,453580000,Mediana empresa,SECTOR SERVICIO, 1.29 , 0.22 , 0.03 , 0.00 , 0.00 , 1,111,706,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901087941,COMDATA ZF S.A.S.,N8220,N8220 - Actividades de centros de llamadas (call center),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 106 No. 15 A 25 Mz 23,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7079565000,9563493000,6091656000,6094383000,3469110000,43384356000,42102858000,1281498000,1281498000,1164731000,Gran empresa,SECTOR SERVICIO, 1.16 , 0.64 , 1.10 , 0.37 , 0.13 , 987,909,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901088196,VIRUTEX ILKO COLOMBIA SAS,C3290,C3290 - Otras industrias manufactureras n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,ZN FRANCA DEL CAUCA ETAPA 4 LOTE 12,CAUCA,CALOTO-CAUCA,Periodo Actual,41729849000,96334121000,38016385000,68553362000,27780759000,77191354000,55319569000,21871785000,1913380000,3561763000,Gran empresa,SECTOR MANUFACTURERO, 1.10 , 0.71 , 0.54 , 0.07 , 0.02 , 3,713,464,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901088395,Exxonmobil South  America (Pacific Coast) Limited,M7490,M7490 - Otras actividades profesionales, científicas y técnicas n.c.p.,02. SUCURSAL EXTRANJERA,Carrera 7 No. 99-53 Torre 2 Of. 401,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,25779244000,26551954000,8138617000,16974877000,9577077000,19376127000,0,19376127000,2092149000,994995000,Mediana empresa,SECTOR SERVICIO, 3.17 , 0.64 , 2.10 , 0.22 , 0.08 , 17,640,627,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901089735,Alcotra Colombia S.A.S.,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 32 # 13 49,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,69007253000,69550247000,63357773000,64125967000,5424280000,2.41368E+11,2.17009E+11,24359293000,9196735000,173685000,Mediana empresa,SECTOR COMERCIO, 1.09 , 0.92 , 52.95 , 1.70 , 0.13 , 5,649,480,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901090585,CONTACT POINT 360 SAS,N8220,N8220 - Actividades de centros de llamadas (call center),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 45 97 50 piso 6,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,8445178000,16824973000,7676819000,15546165000,1278808000,58351988000,43729653000,14622335000,2844747000,3165939000,Gran empresa,SECTOR SERVICIO, 1.10 , 0.92 , 0.90 , 2.22 , 0.17 , 768,359,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901093078,JUAN CARLOS AVILA VELEZ SAS,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 11 No 14 69 LAS LUNAS,NARINO,PASTO-NARINO,Periodo Actual,3479297000,4061025000,3146193000,3146193000,914832000,16901627000,15855587000,1046040000,150960000,0,Pequeña empresa,SECTOR COMERCIO, 1.11 , 0.77 , 10.00 , 0.17 , 0.04 , 333,104,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901102514,OCEANIC PAINTS SAS,C2022,C2022 - Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 19 A 43 B 41,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,19752399000,22835162000,9772341000,9772341000,13062821000,57469767000,39819500000,17650267000,5950796000,6291000,Mediana empresa,SECTOR MANUFACTURERO, 2.02 , 0.43 , 945.92 , 0.46 , 0.26 , 9,980,058,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,901105119,PCR INVESMENTS S.A SUCURSAL COLOMBIA,B0620,B0620 - Extracción de gas natural,02. SUCURSAL EXTRANJERA,CR 7 71 52 TO B P9,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1034269000,1034269000,261799000,261799000,772470000,0,0,0,188055000,0,Microempresa,SECTOR  EXTRACTIVO, 3.95 , 0.25 , 10.00 , 0.24 , 0.18 , 772,470,000.00 ,Mipymes
