Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900031833;ALIMENTOS PIPPO SAS;C1040;C1040 - Elaboración de productos lácteos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cr 127 No. 22 G 18 Bg 5;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 45,760,562,000.00 ; $ 65,484,985,000.00 ; $ 15,012,854,000.00 ; $ 18,906,297,000.00 ; $ 46,578,688,000.00 ; $ 155,648,628,000.00 ; $ 115,874,313,000.00 ; $ 39,774,315,000.00 ; $ 25,788,115,000.00 ; $ 3,437,313,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 3.05 ; 0.29 ; 7.50 ; 0.55 ; 0.39 ; 30,747,708,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900047026;AAH INVERSIONES S.A.S;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 16 41 210 ED LA COMPAÑIA OF 403;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 129,828,018,000.00 ; $ 197,826,174,000.00 ; $ 765,201,000.00 ; $ 1,108,502,000.00 ; $ 196,717,672,000.00 ; $ 40,912,044,000.00 ; $ -   ; $ 40,912,044,000.00 ; $ 39,067,772,000.00 ; $ 15,139,215,000.00 ;Gran empresa;SECTOR SERVICIO; 169.67 ; 0.01 ; 2.58 ; 0.20 ; 0.20 ; 129,062,817,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900084777;RED EMPRESARIAL DE SERVICIOS S.A;H5310;H5310 - Actividades postales nacionales;01. SOCIEDAD ANÓNIMA;CL 22N 6AN 24;VALLE;CALI-VALLE;Periodo Actual; $ 411,015,392,000.00 ; $ 444,734,252,000.00 ; $ 386,501,514,000.00 ; $ 393,326,746,000.00 ; $ 51,407,506,000.00 ; $ 57,632,649,000.00 ; $ 19,648,361,000.00 ; $ 37,984,288,000.00 ; $ 2,939,546,000.00 ; $ 265,786,000.00 ;Gran empresa;SECTOR SERVICIO; 1.06 ; 0.88 ; 11.06 ; 0.06 ; 0.01 ; 24,513,878,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900085546;CONSTRUCCIONES BUEN VIVIR SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Av Carrera 45 # 108 A - 50 Edificio Bosh Oficina 501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 394,532,754,000.00 ; $ 862,084,250,000.00 ; $ 184,313,077,000.00 ; $ 633,922,405,000.00 ; $ 228,161,845,000.00 ; $ 105,764,929,000.00 ; $ 62,179,355,000.00 ; $ 43,585,574,000.00 ; $ 28,159,197,000.00 ; $ 30,752,628,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.14 ; 0.74 ; 0.92 ; 0.12 ; 0.03 ; 210,219,677,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900097459;INDUSTRIA COLOMBIANA DE ASFALTOS SAS;C1921;C1921 - Fabricación de productos de la refinación del petróleo;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KM 1.5 VIA CAJICA CHIA  ED OXUS OF 317;CUNDINAMARCA;CHIA-CUNDINAMARCA;Periodo Actual; $ 24,145,700,000.00 ; $ 35,475,582,000.00 ; $ 18,234,142,000.00 ; $ 19,827,456,000.00 ; $ 15,648,126,000.00 ; $ 145,320,756,000.00 ; $ 133,352,564,000.00 ; $ 11,968,192,000.00 ; $ 6,571,039,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 1.32 ; 0.56 ; 10.00 ; 0.42 ; 0.19 ; 5,911,558,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900139110;MAB INGENIERIA DE VALOR SA;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;01. SOCIEDAD ANÓNIMA;AV EL DORADO 69 76 TO 3 OF 501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 37,064,520,000.00 ; $ 45,261,766,000.00 ; $ 8,970,898,000.00 ; $ 22,446,938,000.00 ; $ 22,814,828,000.00 ; $ 54,885,085,000.00 ; $ 45,197,447,000.00 ; $ 9,687,638,000.00 ; $ 2,951,336,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 4.13 ; 0.50 ; 10.00 ; 0.13 ; 0.07 ; 28,093,622,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900177115;INVERSIONES LEAL Y OXIGENOS SAS;C2100;C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 34 A 4 B 41;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 50,934,344,000.00 ; $ 68,201,390,000.00 ; $ 21,447,281,000.00 ; $ 22,848,630,000.00 ; $ 45,352,760,000.00 ; $ 74,485,704,000.00 ; $ 23,663,537,000.00 ; $ 50,822,167,000.00 ; $ 25,600,357,000.00 ; $ 1,164,230,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.37 ; 0.34 ; 21.99 ; 0.56 ; 0.38 ; 29,487,063,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900200503;BAYO HOLDINGS INC & CIA SCA;K6613;K6613 - Otras actividades relacionadas con el mercado de valores;05. SOCIEDAD EN COMANDITA POR ACCIONES;CALLE 93A 10 54 OFICINA 304;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,505,725,000.00 ; $ 359,359,721,000.00 ; $ 1,199,483,000.00 ; $ 25,382,193,000.00 ; $ 333,977,528,000.00 ; $ 34,369,431,000.00 ; $ -   ; $ 34,369,431,000.00 ; $ 20,984,656,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 3.76 ; 0.07 ; 10.00 ; 0.06 ; 0.06 ; 3,306,242,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900202418;C.I. MATEC LOGISTICA S.A.S;C2816;C2816 - Fabricación de equipo de elevación y manipulación;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 42 46 253;ANTIOQUIA;ITAGUI-ANTIOQUIA;Periodo Actual; $ 58,491,216,000.00 ; $ 63,105,038,000.00 ; $ 34,347,650,000.00 ; $ 47,765,205,000.00 ; $ 15,339,833,000.00 ; $ 88,440,019,000.00 ; $ 59,670,859,000.00 ; $ 28,769,160,000.00 ; $ 11,553,845,000.00 ; $ 7,869,485,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.70 ; 0.76 ; 1.47 ; 0.75 ; 0.18 ; 24,143,566,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900229438;COMPAÑIA VITAL DE COLOMBIA SAS;Q8699;Q8699 - Otras actividades de atención de la salud humana;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 15 No 40-01 C.C PRIMAVERA URBANA OFIC 810;META;VILLAVICENCIO-META;Periodo Actual; $ 23,125,318,000.00 ; $ 30,911,100,000.00 ; $ 3,946,958,000.00 ; $ 15,376,570,000.00 ; $ 15,534,530,000.00 ; $ 46,038,258,000.00 ; $ 33,074,461,000.00 ; $ 12,963,797,000.00 ; $ 5,890,211,000.00 ; $ 1,043,141,000.00 ;Gran empresa;SECTOR SERVICIO; 5.86 ; 0.50 ; 5.65 ; 0.38 ; 0.19 ; 19,178,360,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900308247;SUMMA PROPIEDADES SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 14 93 B 45 PS 6;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 18,478,090,000.00 ; $ 332,570,806,000.00 ; $ 500,445,000.00 ; $ 13,241,096,000.00 ; $ 319,329,710,000.00 ; $ 60,495,244,000.00 ; $ 4,934,105,000.00 ; $ 55,561,139,000.00 ; $ 3,146,502,000.00 ; $ 3,004,020,000.00 ;Gran empresa;SECTOR SERVICIO; 36.92 ; 0.04 ; 1.05 ; 0.01 ; 0.01 ; 17,977,645,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900339428;DIODIAGNOSTICO SAS;Q8621;Q8621 - Actividades de la práctica médica, sin internación;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 77 SUR 36A -35;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 20,996,987,000.00 ; $ 25,511,708,000.00 ; $ 10,378,516,000.00 ; $ 10,378,516,000.00 ; $ 15,133,192,000.00 ; $ 22,684,588,000.00 ; $ 12,054,847,000.00 ; $ 10,629,741,000.00 ; $ 16,524,418,000.00 ; $ 16,039,000.00 ;Gran empresa;SECTOR SERVICIO; 2.02 ; 0.41 ; 1,030.26 ; 1.09 ; 0.65 ; 10,618,471,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900345143;PEDELTA COLOMBIA S A S;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cl 127A 53 A 45 Of 7002 Centro Empresarial Colpatria;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 15,896,703,000.00 ; $ 19,333,327,000.00 ; $ 9,513,279,000.00 ; $ 9,775,504,000.00 ; $ 9,557,823,000.00 ; $ 38,363,413,000.00 ; $ 27,711,335,000.00 ; $ 10,652,078,000.00 ; $ 6,055,431,000.00 ; $ 272,724,000.00 ;Gran empresa;SECTOR SERVICIO; 1.67 ; 0.51 ; 22.20 ; 0.63 ; 0.31 ; 6,383,424,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900353867;VALEMAS SAS;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 13 A N° 37 25;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 9,193,354,000.00 ; $ 10,484,759,000.00 ; $ 6,795,739,000.00 ; $ 7,927,624,000.00 ; $ 2,557,135,000.00 ; $ 28,611,130,000.00 ; $ 18,867,951,000.00 ; $ 9,743,179,000.00 ; $ 1,256,370,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 1.35 ; 0.76 ; 10.00 ; 0.49 ; 0.12 ; 2,397,615,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900395206;INVERSIONES MEGGIDO SA;K6613;K6613 - Otras actividades relacionadas con el mercado de valores;01. SOCIEDAD ANÓNIMA;AV CALLE 116 N. 7 15 IN2 P16;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,220,654,000.00 ; $ 507,786,331,000.00 ; $ 1,897,112,000.00 ; $ 1,897,112,000.00 ; $ 505,889,219,000.00 ; $ 42,268,034,000.00 ; $ -   ; $ 42,268,034,000.00 ; $ 41,488,303,000.00 ; $ 634,000.00 ;Gran empresa;SECTOR SERVICIO; 2.22 ; 0.00 ; 65,438.96 ; 0.08 ; 0.08 ; 2,323,542,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900403392;INVERSIONES CUSEZAR SA;K6613;K6613 - Otras actividades relacionadas con el mercado de valores;01. SOCIEDAD ANÓNIMA;AVENIDA CALLE 116 7 15 IN 2 P 16;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,679,383,000.00 ; $ 503,092,950,000.00 ; $ 3,515,684,000.00 ; $ 3,515,684,000.00 ; $ 499,577,266,000.00 ; $ 41,874,028,000.00 ; $ -   ; $ 41,874,028,000.00 ; $ 41,123,986,000.00 ; $ 373,000.00 ;Gran empresa;SECTOR SERVICIO; 1.33 ; 0.01 ; 110,251.97 ; 0.08 ; 0.08 ; 1,163,699,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900403670;|INVERSISA SAS;C1089;C1089 - Elaboración de otros productos alimenticios n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 110  3  79  BG 19 PI EUROPARK;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 36,352,865,000.00 ; $ 62,667,865,000.00 ; $ 30,594,048,000.00 ; $ 49,965,757,000.00 ; $ 12,702,108,000.00 ; $ 162,785,976,000.00 ; $ 93,878,099,000.00 ; $ 68,907,877,000.00 ; $ 13,663,828,000.00 ; $ 6,505,595,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.19 ; 0.80 ; 2.10 ; 1.08 ; 0.22 ; 5,758,817,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900413588;INGENIERIA Y SOLUCIONES ESPECIALIZADAS S.A.S. (ISES S.A.S.);M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 57 No. 72 - 25 PISO 12;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 29,045,992,000.00 ; $ 37,276,025,000.00 ; $ 15,832,437,000.00 ; $ 16,131,593,000.00 ; $ 21,144,432,000.00 ; $ 78,798,867,000.00 ; $ 56,264,697,000.00 ; $ 22,534,170,000.00 ; $ 9,130,384,000.00 ; $ 1,716,980,000.00 ;Gran empresa;SECTOR SERVICIO; 1.83 ; 0.43 ; 5.32 ; 0.43 ; 0.24 ; 13,213,555,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900423379;SUPERCERDO PAISA SAS;A0144;A0144 - Cría de ganado porcino;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 7D 43A 99 OF 705;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 30,017,645,000.00 ; $ 54,329,302,000.00 ; $ 16,431,823,000.00 ; $ 20,473,634,000.00 ; $ 33,855,668,000.00 ; $ 121,939,116,000.00 ; $ 102,177,739,000.00 ; $ 19,761,377,000.00 ; $ 5,701,979,000.00 ; $ 1,135,840,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.83 ; 0.38 ; 5.02 ; 0.17 ; 0.10 ; 13,585,822,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900449548;CONTOURGLOBAL LATAM SAS;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;01. SOCIEDAD ANÓNIMA;CL 74 15 80 IN 2 OF 303;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 333,192,097,000.00 ; $ 333,317,433,000.00 ; $ 2,707,823,000.00 ; $ 5,361,087,000.00 ; $ 327,956,346,000.00 ; $ 122,567,411,000.00 ; $ -   ; $ 122,567,411,000.00 ; $ 85,540,944,000.00 ; $ 104,718,801,000.00 ;Gran empresa;SECTOR SERVICIO; 123.05 ; 0.02 ; 0.82 ; 0.26 ; 0.26 ; 330,484,274,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900451010;NAVAR ASOCIADOS S.A.S;B0990;B0990 - Actividades de apoyo para otras actividades de explotación de minas y canteras;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 43 # 9 SUR 195 OF 835;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 152,629,342,000.00 ; $ 232,662,717,000.00 ; $ 24,034,388,000.00 ; $ 110,839,994,000.00 ; $ 121,822,723,000.00 ; $ 98,483,951,000.00 ; $ 85,233,983,000.00 ; $ 13,249,968,000.00 ; $ 15,343,154,000.00 ; $ 5,265,302,000.00 ;Gran empresa;SECTOR  EXTRACTIVO; 6.35 ; 0.48 ; 2.91 ; 0.13 ; 0.07 ; 128,594,954,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900474794;PRICE RES SAS;N7911;N7911 - Actividades de las agencias de viaje;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 97A #8 - 10 OF. 204;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 96,884,760,000.00 ; $ 145,084,761,000.00 ; $ 64,983,969,000.00 ; $ 68,399,466,000.00 ; $ 76,685,295,000.00 ; $ 92,052,300,000.00 ; $ -   ; $ 92,052,300,000.00 ; $ 35,409,129,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 1.49 ; 0.47 ; 10.00 ; 0.46 ; 0.24 ; 31,900,791,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900494141;AYESA INGENIERIA Y ARQUITECTURA SAU SUCURSAL COLOMBIA;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;02. SUCURSAL EXTRANJERA;CALLE 126 7 26;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 36,709,403,000.00 ; $ 36,846,732,000.00 ; $ 29,129,658,000.00 ; $ 29,129,658,000.00 ; $ 7,717,074,000.00 ; $ 46,196,887,000.00 ; $ 37,443,733,000.00 ; $ 8,753,154,000.00 ; $ 2,333,805,000.00 ; $ 13,925,000.00 ;Gran empresa;SECTOR SERVICIO; 1.26 ; 0.79 ; 167.60 ; 0.30 ; 0.06 ; 7,579,745,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900526171;UNO 27 S.A.S.;N8220;N8220 - Actividades de centros de llamadas (call center);08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 27A  48  16 - EL CAMPIN;CALDAS;MANIZALES-CALDAS;Periodo Actual; $ 63,302,303,000.00 ; $ 70,123,590,000.00 ; $ 61,274,728,000.00 ; $ 68,517,681,000.00 ; $ 1,605,909,000.00 ; $ 70,844,414,000.00 ; $ 45,281,974,000.00 ; $ 25,562,440,000.00 ; $ 5,052,807,000.00 ; $ 5,426,861,000.00 ;Gran empresa;SECTOR SERVICIO; 1.03 ; 0.98 ; 0.93 ; 3.15 ; 0.07 ; 2,027,575,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900536270;INGENIERIA Y GESTION ADMINISTRATIVA SAS;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 50 C NO 10 SUR 120 INT 116;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 12,694,484,000.00 ; $ 14,089,488,000.00 ; $ 7,628,606,000.00 ; $ 9,167,773,000.00 ; $ 4,921,715,000.00 ; $ 28,764,493,000.00 ; $ 20,483,842,000.00 ; $ 8,280,651,000.00 ; $ 2,258,491,000.00 ; $ 391,387,000.00 ;Gran empresa;SECTOR SERVICIO; 1.66 ; 0.65 ; 5.77 ; 0.46 ; 0.16 ; 5,065,878,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900536676;GRUPO TEXO SAS;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KILOMETRO 2176 PARQUE NATURA TORRE 2 OFICINA 531;SANTANDER;FLORIDABLANCA-SANTANDER;Periodo Actual; $ 4,624,291,000.00 ; $ 67,928,608,000.00 ; $ 95,830,000.00 ; $ 6,200,403,000.00 ; $ 61,728,205,000.00 ; $ 26,567,662,000.00 ; $ -   ; $ 26,567,662,000.00 ; $ 25,488,501,000.00 ; $ 5,319,109,000.00 ;Gran empresa;SECTOR SERVICIO; 48.26 ; 0.09 ; 4.79 ; 0.41 ; 0.38 ; 4,528,461,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900556186;CFD INGENIERIA SAS;F4210;F4210 - Construcción de carreteras y vías de ferrocarril;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 24 N 3 99 OF 1107;MAGDALENA;SANTA-MARTA-MAGDALENA;Periodo Actual; $ 134,650,022,000.00 ; $ 138,726,101,000.00 ; $ 37,697,911,000.00 ; $ 94,068,468,000.00 ; $ 44,657,633,000.00 ; $ 163,111,103,000.00 ; $ 133,902,764,000.00 ; $ 29,208,339,000.00 ; $ 8,134,443,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 3.57 ; 0.68 ; 10.00 ; 0.18 ; 0.06 ; 96,952,111,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900559848;SAN MATEO APOSTOL SAS;P8530;P8530 - Establecimientos que combinan diferentes niveles de educación;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 215 50 24;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 8,265,418,000.00 ; $ 43,234,600,000.00 ; $ 8,102,693,000.00 ; $ 11,598,416,000.00 ; $ 31,636,184,000.00 ; $ 21,445,128,000.00 ; $ 9,029,017,000.00 ; $ 12,416,111,000.00 ; $ 3,269,621,000.00 ; $ 410,455,000.00 ;Gran empresa;SECTOR SERVICIO; 1.02 ; 0.27 ; 7.97 ; 0.10 ; 0.08 ; 162,725,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900565021;AMS - ADVANCED MEASUREMENT SYSTEM TECHNOLOGY S.A.S;M7210;M7210 - Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 16 41 210 OFICINA 605 EDIFICIO LA COMPANIA;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 45,870,035,000.00 ; $ 48,539,825,000.00 ; $ 20,362,301,000.00 ; $ 37,010,415,000.00 ; $ 11,529,410,000.00 ; $ 34,690,385,000.00 ; $ 24,493,992,000.00 ; $ 10,196,393,000.00 ; $ 8,430,927,000.00 ; $ 7,913,222,000.00 ;Gran empresa;SECTOR SERVICIO; 2.25 ; 0.76 ; 1.07 ; 0.73 ; 0.17 ; 25,507,734,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900584028;Volantis Inversiones SAS;M7010;M7010 - Actividades de administración empresarial;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 11 Sur # 50 - 50;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 12,682,160,000.00 ; $ 303,593,352,000.00 ; $ 2,346,245,000.00 ; $ 2,346,245,000.00 ; $ 301,247,107,000.00 ; $ 25,933,139,000.00 ; $ -   ; $ 25,933,139,000.00 ; $ 25,938,556,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 5.41 ; 0.01 ; 10.00 ; 0.09 ; 0.09 ; 10,335,915,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900599747;ICO MEDIOS SAS;M7310;M7310 - Publicidad;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 104 18A 52 P4 OF 401;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 10,635,508,000.00 ; $ 15,562,027,000.00 ; $ 9,638,882,000.00 ; $ 12,137,011,000.00 ; $ 3,425,016,000.00 ; $ 25,039,301,000.00 ; $ 13,837,795,000.00 ; $ 11,201,506,000.00 ; $ 2,561,388,000.00 ; $ 850,133,000.00 ;Gran empresa;SECTOR SERVICIO; 1.10 ; 0.78 ; 3.01 ; 0.75 ; 0.16 ; 996,626,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900600019;WORLD TRAVEL ASSIST LATAM S.A.SPRESTAR LOS SERVICIOS DE ASISTENCIA LEGAL, VIAL, EN VIAJES, EN ELHOGAR Y DEMAS SERVICIOS DE ASISTENCIA SIMILARES ANEXOS O CONEXOS A ESTOSWORLD TRAVEL ASSIST LATAM S.A.S01. ANUAL2013-03-08WORLD TRAVEL ASSIST LATAM S.A.S;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 94 NRO 14 73 BELMONTE;RISARALDA;PEREIRA-RISARALDA;Periodo Actual; $ 10,172,558,000.00 ; $ 11,889,583,000.00 ; $ 5,615,205,000.00 ; $ 5,966,136,000.00 ; $ 5,923,447,000.00 ; $ 34,526,172,000.00 ; $ 15,564,412,000.00 ; $ 18,961,760,000.00 ; $ 5,103,108,000.00 ; $ 356,978,000.00 ;Gran empresa;SECTOR SERVICIO; 1.81 ; 0.50 ; 14.30 ; 0.86 ; 0.43 ; 4,557,353,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900607970;MES GROUP SAS;I5611;I5611 - Expendio a la mesa de comidas preparadas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 44 10 45;VALLE;CALI-VALLE;Periodo Actual; $ 3,982,770,000.00 ; $ 16,759,340,000.00 ; $ 1,276,334,000.00 ; $ 5,104,025,000.00 ; $ 11,655,315,000.00 ; $ 23,749,060,000.00 ; $ 14,887,945,000.00 ; $ 8,861,115,000.00 ; $ 1,407,881,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 3.12 ; 0.30 ; 10.00 ; 0.12 ; 0.08 ; 2,706,436,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900655891;UNIDAD DE INGRAESTRUCTURA Y CONSTRUCCIONES ASOCIADAS SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV CL 100 9A 45 TO 2 OF 501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 476,272,514,000.00 ; $ 807,461,831,000.00 ; $ 352,749,639,000.00 ; $ 563,967,888,000.00 ; $ 243,493,943,000.00 ; $ 161,213,450,000.00 ; $ 141,759,655,000.00 ; $ 19,453,795,000.00 ; $ 39,672,168,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 1.35 ; 0.70 ; 10.00 ; 0.16 ; 0.05 ; 123,522,875,000.00 ;Gran empresa
